Level,Type,Package,Latest Version,Latest Version Date,Installed Version,Installed Version Date,Description,License
2,DevDependency,picomatch,4.0.2,28.03.2024,2.3.1,02.01.2022,"Blazing fast and accurate glob matcher written in JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions.",MIT
2,DevDependency,graceful-fs,4.2.11,16.03.2023,4.2.11,16.03.2023,"A drop-in replacement for fs, making various improvements.",ISC
1,DevDependency,@jest/types,29.6.3,21.08.2023,29.6.3,21.08.2023,"This package contains shared types of Jest's packages.",MIT
2,DevDependency,@types/yargs,17.0.33,06.08.2024,17.0.33,06.08.2024,"TypeScript definitions for yargs",MIT
3,DevDependency,@types/yargs-parser,21.0.3,07.11.2023,21.0.3,07.11.2023,"TypeScript definitions for yargs-parser",MIT
2,DevDependency,@jest/schemas,29.6.3,21.08.2023,29.6.3,21.08.2023,"Experimental and currently incomplete module for JSON schemas for [Jest's](https://jestjs.io/) configuration.",MIT
3,DevDependency,@sinclair/typebox,0.34.27,20.02.2025,Не установлено,Неизвестно,"Json Schema Type Builder with Static Type Resolution for TypeScript",MIT
2,DevDependency,@types/istanbul-reports,3.0.4,07.11.2023,3.0.4,07.11.2023,"TypeScript definitions for istanbul-reports",MIT
3,DevDependency,@types/istanbul-lib-report,3.0.3,07.11.2023,3.0.3,07.11.2023,"TypeScript definitions for istanbul-lib-report",MIT
2,DevDependency,@types/istanbul-lib-coverage,2.0.6,07.11.2023,2.0.6,07.11.2023,"TypeScript definitions for istanbul-lib-coverage",MIT
1,DevDependency,@types/node,22.13.4,13.02.2025,22.13.4,13.02.2025,"TypeScript definitions for node",MIT
2,DevDependency,undici-types,7.3.0,22.01.2025,6.20.0,09.10.2024,"A stand-alone types package for Undici",MIT
1,DevDependency,@types/jsdom,21.1.7,30.05.2024,20.0.1,07.11.2022,"TypeScript definitions for jsdom",MIT
2,DevDependency,@types/tough-cookie,4.0.5,07.11.2023,4.0.5,07.11.2023,"TypeScript definitions for tough-cookie",MIT
1,DevDependency,@jest/environment,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
1,DevDependency,@jest/fake-timers,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
2,DevDependency,jest-message-util,29.7.0,12.09.2023,29.7.0,12.09.2023,"Нет описания",MIT
3,DevDependency,slash,5.1.0,09.05.2023,3.0.0,28.04.2019,"Convert Windows backslash paths to slash paths",MIT
3,DevDependency,micromatch,4.0.8,23.08.2024,4.0.8,23.08.2024,"Glob matching for javascript/node.js. A replacement and faster alternative to minimatch and multimatch.",MIT
4,DevDependency,braces,3.0.3,21.05.2024,3.0.3,21.05.2024,"Bash-like brace expansion, implemented in JavaScript. Safer than other brace expansion libs, with complete support for the Bash 4.3 braces specification, without sacrificing speed.",MIT
5,DevDependency,fill-range,7.1.1,21.05.2024,7.1.1,21.05.2024,"Fill in a range of numbers or letters, optionally passing an increment or `step` to use, or create a regex-compatible range with `options.toRegex`",MIT
6,DevDependency,to-regex-range,5.0.1,07.04.2019,5.0.1,07.04.2019,"Pass two numbers, get a regex-compatible source string for matching ranges. Validated against more than 2.78 million test assertions.",MIT
7,DevDependency,is-number,7.0.0,04.07.2018,7.0.0,04.07.2018,"Returns true if a number or string value is a finite number. Useful for regex matches, parsing, user input, etc.",MIT
3,DevDependency,stack-utils,2.0.6,08.11.2022,2.0.6,08.11.2022,"Captures and cleans stack traces",MIT
4,DevDependency,escape-string-regexp,5.0.0,17.04.2021,4.0.0,23.04.2020,"Escape RegExp special characters",MIT
3,DevDependency,pretty-format,29.7.0,12.09.2023,27.5.1,08.02.2022,"Stringify any JavaScript value.",MIT
4,DevDependency,react-is,19.0.0,05.12.2024,16.13.1,19.03.2020,"Brand checking of React Elements.",MIT
4,DevDependency,ansi-styles,6.2.1,12.10.2022,4.3.0,04.10.2020,"ANSI escape codes for styling strings in the terminal",MIT
3,DevDependency,@babel/code-frame,7.26.2,30.10.2024,7.26.2,30.10.2024,"Generate errors that contain a code frame that point to source locations.",MIT
4,DevDependency,js-tokens,9.0.1,22.11.2024,4.0.0,28.01.2018,"Tiny JavaScript tokenizer.",MIT
4,DevDependency,picocolors,1.1.1,16.10.2024,1.1.1,16.10.2024,"The tiniest and the fastest library for terminal output formatting with ANSI colors",ISC
4,DevDependency,@babel/helper-validator-identifier,7.25.9,22.10.2024,7.25.9,22.10.2024,"Validate identifier/keywords name",MIT
3,DevDependency,@types/stack-utils,2.0.3,07.11.2023,2.0.3,07.11.2023,"TypeScript definitions for stack-utils",MIT
2,DevDependency,@sinonjs/fake-timers,14.0.0,10.12.2024,10.3.0,20.06.2023,"Fake JavaScript timers",BSD-3-Clause
3,DevDependency,@sinonjs/commons,4.0.0-alpha.0,20.01.2024,3.0.1,20.01.2024,"Simple functions shared among the sinon end user libraries",BSD-3-Clause
4,DevDependency,type-detect,4.1.0,25.07.2024,4.0.8,01.02.2018,"Improved typeof detection for node.js and the browser.",MIT
0,DevDependency,mini-css-extract-plugin,2.9.2,01.11.2024,2.9.2,01.11.2024,"extracts CSS into separate files",MIT
1,DevDependency,schema-utils,4.3.0,11.12.2024,4.3.0,11.12.2024,"webpack Validation Utils",MIT
2,DevDependency,@types/json-schema,7.0.15,07.11.2023,7.0.15,07.11.2023,"TypeScript definitions for json-schema",MIT
2,DevDependency,ajv,8.17.1,12.07.2024,6.12.6,10.10.2020,"Another JSON Schema Validator",MIT
3,DevDependency,fast-uri,3.0.6,20.01.2025,3.0.6,20.01.2025,"Dependency-free RFC 3986 URI toolbox",BSD-3-Clause
3,DevDependency,json-schema-traverse,1.0.0,13.12.2020,0.4.1,10.06.2018,"Traverse JSON Schema passing each schema object to callback",MIT
3,DevDependency,require-from-string,2.0.2,09.04.2018,2.0.2,09.04.2018,"Require module from string",MIT
2,DevDependency,ajv-formats,3.0.1,30.03.2024,2.1.1,14.08.2021,"Format validation for Ajv v7+",MIT
2,DevDependency,ajv-keywords,5.1.0,21.11.2021,Не установлено,Неизвестно,"Additional JSON-Schema keywords for Ajv JSON validator",MIT
3,DevDependency,fast-deep-equal,3.1.3,08.06.2020,3.1.3,08.06.2020,"Fast deep equal",MIT
1,DevDependency,tapable,2.2.1,13.09.2021,2.2.1,13.09.2021,"Just a little module for plugins.",MIT
0,DevDependency,prettier,3.5.1,13.02.2025,3.5.1,13.02.2025,"Prettier is an opinionated code formatter",MIT
0,DevDependency,react-router-dom,7.2.0,18.02.2025,7.2.0,18.02.2025,"Declarative routing for React web applications",MIT
1,DevDependency,react-router,7.2.0,18.02.2025,7.2.0,18.02.2025,"Declarative routing for React",MIT
2,DevDependency,cookie,1.0.2,20.11.2024,1.0.2,20.11.2024,"HTTP server cookie parsing and serialization",MIT
2,DevDependency,turbo-stream,3.1.0,07.02.2025,2.4.0,17.08.2024,"A streaming data transport format that aims to support built-in features such as Promises, Dates, RegExps, Maps, Sets and more.",MIT
2,DevDependency,@types/cookie,1.0.0,29.10.2024,0.6.0,26.11.2023,"Stub TypeScript definitions entry for cookie, which provides its own types definitions",MIT
2,DevDependency,set-cookie-parser,2.7.1,21.10.2024,2.7.1,21.10.2024,"Parses set-cookie headers into objects",MIT
0,DevDependency,sass,1.85.0,14.02.2025,1.85.0,14.02.2025,"A pure JavaScript implementation of Sass.",MIT
1,DevDependency,chokidar,4.0.3,18.12.2024,Не установлено,Неизвестно,"Minimal and efficient cross-platform file watching library",MIT
2,DevDependency,readdirp,4.1.2,14.02.2025,Не установлено,Неизвестно,"Recursive version of fs.readdir with small RAM & CPU footprint.",MIT
1,DevDependency,immutable,5.0.3,19.11.2024,5.0.3,19.11.2024,"Immutable Data Collections",MIT
1,DevDependency,source-map-js,1.2.1,08.09.2024,1.2.1,08.09.2024,"Generates and consumes source maps",BSD-3-Clause
0,DevDependency,sass-loader,16.0.5,14.02.2025,16.0.5,14.02.2025,"Sass loader for webpack",MIT
1,DevDependency,neo-async,2.6.2,09.07.2020,2.6.2,09.07.2020,"Neo-Async is a drop-in replacement for Async, it almost fully covers its functionality and runs faster ",MIT
0,DevDependency,style-loader,4.0.0,08.04.2024,4.0.0,08.04.2024,"style loader module for webpack",MIT
0,DevDependency,stylelint,16.14.1,27.01.2025,16.14.1,27.01.2025,"A mighty CSS linter that helps you avoid errors and enforce conventions.",MIT
1,DevDependency,@csstools/css-parser-algorithms,3.0.4,01.11.2024,Не установлено,Неизвестно,"Algorithms to help you parse CSS from an array of tokens.",MIT
1,DevDependency,@csstools/css-tokenizer,3.0.3,25.10.2024,Не установлено,Неизвестно,"Tokenize CSS",MIT
1,DevDependency,@csstools/media-query-list-parser,4.0.2,01.11.2024,Не установлено,Неизвестно,"Parse CSS media query lists.",MIT
1,DevDependency,@csstools/selector-specificity,5.0.0,23.10.2024,Не установлено,Неизвестно,"Determine selector specificity with postcss-selector-parser",MIT-0
1,DevDependency,@dual-bundle/import-meta-resolve,4.1.0,09.05.2024,Не установлено,Неизвестно,"A fork of `import-meta-resolve` with commonjs + ESM support at the same time, AKA dual package.",MIT
1,DevDependency,balanced-match,3.0.1,07.10.2023,1.0.2,06.04.2021,"Match balanced character pairs, like "{" and "}"",MIT
1,DevDependency,colord,2.9.3,10.08.2022,2.9.3,10.08.2022,"👑 A tiny yet powerful tool for high-performance color manipulations and conversions",MIT
1,DevDependency,cosmiconfig,9.0.0,26.11.2023,7.1.0,12.11.2022,"Find and load configuration from a package.json property, rc file, TypeScript module, and more!",MIT
2,DevDependency,env-paths,3.0.0,27.08.2021,2.2.1,08.03.2021,"Get paths for storing things like data, config, cache, etc",MIT
2,DevDependency,import-fresh,3.3.1,02.02.2025,Не установлено,Неизвестно,"Import a module while bypassing the cache",MIT
3,DevDependency,parent-module,3.1.0,14.09.2023,1.0.1,28.03.2019,"Get the path of the parent module",MIT
4,DevDependency,callsites,4.2.0,29.06.2024,3.1.0,06.04.2019,"Get callsites from the V8 stack trace API",MIT
2,DevDependency,js-yaml,4.1.0,14.04.2021,4.1.0,14.04.2021,"YAML 1.2 parser and serializer",MIT
3,DevDependency,argparse,2.0.1,28.08.2020,2.0.1,28.08.2020,"CLI arguments parser. Native port of python's argparse.",Python-2.0
2,DevDependency,parse-json,8.1.0,22.11.2023,5.2.0,18.01.2021,"Parse JSON with more helpful errors",MIT
3,DevDependency,@babel/code-frame,7.26.2,30.10.2024,7.26.2,30.10.2024,"Generate errors that contain a code frame that point to source locations.",MIT
4,DevDependency,js-tokens,9.0.1,22.11.2024,4.0.0,28.01.2018,"Tiny JavaScript tokenizer.",MIT
4,DevDependency,@babel/helper-validator-identifier,7.25.9,22.10.2024,7.25.9,22.10.2024,"Validate identifier/keywords name",MIT
3,DevDependency,index-to-position,1.0.0,28.02.2024,Не установлено,Неизвестно,"Convert a string index to its line and column position",MIT
3,DevDependency,type-fest,4.35.0,17.02.2025,0.21.3,10.03.2021,"A collection of essential TypeScript types",(MIT OR CC0-1.0)
1,DevDependency,css-functions-list,3.2.3,09.10.2024,3.2.3,09.10.2024,"List of standard and browser specific CSS functions.",MIT
1,DevDependency,css-tree,3.1.0,06.12.2024,3.1.0,06.12.2024,"A tool set for CSS: fast detailed parser (CSS → AST), walker (AST traversal), generator (AST → CSS) and lexer (validation and matching) based on specs and browser implementations",MIT
2,DevDependency,mdn-data,2.15.0,16.01.2025,2.12.2,05.11.2024,"Open Web data by the Mozilla Developer Network",CC0-1.0
2,DevDependency,source-map-js,1.2.1,08.09.2024,1.2.1,08.09.2024,"Generates and consumes source maps",BSD-3-Clause
1,DevDependency,debug,4.4.0,06.12.2024,4.4.0,06.12.2024,"Lightweight debugging utility for Node.js and the browser",MIT
2,DevDependency,ms,2.1.3,08.12.2020,2.1.3,08.12.2020,"Tiny millisecond conversion utility",MIT
1,DevDependency,fast-glob,3.3.3,05.01.2025,3.3.3,05.01.2025,"It's a very fast and efficient glob library for Node.js",MIT
2,DevDependency,@nodelib/fs.stat,4.0.0,01.12.2024,2.0.5,04.06.2021,"Get the status of a file with some features",MIT
2,DevDependency,@nodelib/fs.walk,3.0.1,01.12.2024,1.2.8,08.07.2021,"A library for efficiently walking a directory recursively",MIT
3,DevDependency,@nodelib/fs.scandir,4.0.1,01.12.2024,2.1.5,04.06.2021,"List files and directories inside the specified directory",MIT
4,DevDependency,run-parallel,1.2.0,10.02.2021,1.2.0,10.02.2021,"Run an array of functions in parallel",MIT
5,DevDependency,queue-microtask,1.2.3,22.03.2021,1.2.3,22.03.2021,"fast, tiny `queueMicrotask` shim for modern engines",MIT
3,DevDependency,fastq,1.19.0,30.01.2025,1.19.0,30.01.2025,"Fast, in memory work queue",ISC
4,DevDependency,reusify,1.0.4,26.01.2018,1.0.4,26.01.2018,"Reuse objects and functions with style",MIT
2,DevDependency,glob-parent,6.0.2,29.09.2021,6.0.2,29.09.2021,"Extract the non-magic parent path from a glob string.",ISC
3,DevDependency,is-glob,4.0.3,29.09.2021,4.0.3,29.09.2021,"Returns `true` if the given string looks like a glob pattern or an extglob pattern. This makes it easy to create code that only uses external modules like node-glob when necessary, resulting in much faster code execution and initialization time, and a bet",MIT
4,DevDependency,is-extglob,2.1.1,11.12.2016,2.1.1,11.12.2016,"Returns true if a string has an extglob.",MIT
2,DevDependency,merge2,1.4.1,03.06.2020,1.4.1,03.06.2020,"Merge multiple streams into one stream in sequence or parallel.",MIT
1,DevDependency,fastest-levenshtein,1.0.16,02.08.2022,1.0.16,02.08.2022,"Fastest Levenshtein distance implementation in JS.",MIT
1,DevDependency,file-entry-cache,10.0.6,27.01.2025,8.0.0,18.12.2023,"A lightweight cache for file metadata, ideal for processes that work on a specific set of files and only need to reprocess files that have changed since the last run",MIT
2,DevDependency,flat-cache,6.1.6,27.01.2025,4.0.1,02.03.2024,"A simple key/value storage using files to persist the data",MIT
3,DevDependency,flatted,3.3.3,18.02.2025,3.3.3,18.02.2025,"A super light and fast circular JSON parser.",ISC
3,DevDependency,hookified,1.7.1,14.02.2025,Не установлено,Неизвестно,"Event Emitting and Middleware Hooks",MIT
3,DevDependency,cacheable,1.8.8,23.01.2025,Не установлено,Неизвестно,"High Performance Layer 1 / Layer 2 Caching with Keyv Storage",MIT
4,DevDependency,keyv,5.2.3,21.12.2024,4.5.4,07.10.2023,"Simple key-value storage with support for multiple backends",MIT
5,DevDependency,@keyv/serialize,1.0.3,18.02.2025,Не установлено,Неизвестно,"Serialization for Keyv",MIT
6,DevDependency,buffer,6.0.3,23.11.2020,6.0.3,23.11.2020,"Node.js Buffer API, for the browser",MIT
7,DevDependency,base64-js,1.5.1,11.11.2020,1.5.1,11.11.2020,"Base64 encoding/decoding in pure JS",MIT
7,DevDependency,ieee754,1.2.1,27.10.2020,1.2.1,27.10.2020,"Read/write IEEE754 floating point numbers from/to a Buffer or array-like object",BSD-3-Clause
1,DevDependency,global-modules,2.0.0,15.12.2018,2.0.0,15.12.2018,"The directory used by npm for globally installed npm modules.",MIT
2,DevDependency,global-prefix,4.0.0,17.08.2024,3.0.0,15.12.2018,"Get the npm global path prefix.",MIT
3,DevDependency,ini,5.0.0,04.09.2024,1.3.8,11.12.2020,"An ini encoder/decoder for node",ISC
3,DevDependency,kind-of,6.0.3,16.01.2020,6.0.3,16.01.2020,"Get the native type of a value.",MIT
3,DevDependency,which,5.0.0,01.10.2024,2.0.2,18.11.2019,"Like which(1) unix command. Find the first instance of an executable in the PATH.",ISC
4,DevDependency,isexe,3.1.1,02.08.2023,2.0.0,23.03.2017,"Minimal module to check if a file is executable.",ISC
1,DevDependency,globby,14.1.0,08.02.2025,11.1.0,08.01.2022,"User-friendly glob matching",MIT
2,DevDependency,@sindresorhus/merge-streams,4.0.0,04.05.2024,Не установлено,Неизвестно,"Merge multiple streams into a unified stream",MIT
2,DevDependency,path-type,6.0.0,26.07.2024,4.0.0,12.03.2019,"Check if a path is a file, directory, or symlink",MIT
2,DevDependency,slash,5.1.0,09.05.2023,3.0.0,28.04.2019,"Convert Windows backslash paths to slash paths",MIT
2,DevDependency,unicorn-magic,0.3.0,25.07.2024,Не установлено,Неизвестно,"Some useful utilities I often need",MIT
1,DevDependency,globjoin,0.1.4,16.02.2016,0.1.4,16.02.2016,"Join paths and globs.",MIT
1,DevDependency,html-tags,4.0.0,30.04.2024,3.3.1,05.04.2023,"List of standard HTML tags",MIT
1,DevDependency,ignore,7.0.3,14.01.2025,5.3.2,12.08.2024,"Ignore is a manager and filter for .gitignore rules, the one used by eslint, gitbook and many others.",MIT
1,DevDependency,imurmurhash,0.1.4,24.08.2013,0.1.4,24.08.2013,"An incremental implementation of MurmurHash3",MIT
1,DevDependency,is-plain-object,5.0.0,09.09.2020,5.0.0,09.09.2020,"Returns true if an object was created by the `Object` constructor, or Object.create(null).",MIT
1,DevDependency,known-css-properties,0.35.0,18.10.2024,0.35.0,18.10.2024,"List of known CSS properties",MIT
1,DevDependency,mathml-tag-names,4.0.0,17.02.2025,2.1.3,24.01.2020,"List of known MathML tag names",MIT
1,DevDependency,meow,13.2.0,06.02.2024,Не установлено,Неизвестно,"CLI app helper",MIT
1,DevDependency,micromatch,4.0.8,23.08.2024,4.0.8,23.08.2024,"Glob matching for javascript/node.js. A replacement and faster alternative to minimatch and multimatch.",MIT
2,DevDependency,braces,3.0.3,21.05.2024,3.0.3,21.05.2024,"Bash-like brace expansion, implemented in JavaScript. Safer than other brace expansion libs, with complete support for the Bash 4.3 braces specification, without sacrificing speed.",MIT
